questions,relationship-related
am i a rebound?,1
how to tell if i am a rebound?,1
Who lives in a pineapple under the sea?,0
How many meh meh jump over the wall?,0
How to be a better husband?,1
How to know if he is cheating on me?,1
My husband is fat. What should i do?,1
My husband's laptop died. what should i do?,0
My dog just died and I am very sad.. What should i do?,0
How do i get a boyfriend?,1
How do i get a girlfriend?,1
How do i get a friend?,0
How do i make friends?,0
How to make my wife happy?,1
how to make my dog happy?,0
